side,signal_ts,entry_time,entry_price,entry_style,stop,target,sl,tp,horizon,timeout,impulse_low,impulse_high,target_updates,exit_time,exit_price,exit_reason,pnl,win
1,2026-05-08 12:45:00+00:00,2026-05-08 12:46:00+00:00,4715.52,breakout,4710.6,4730.280000000001,4.920000000000073,14.760000000000218,120,2026-05-08 14:46:00+00:00,4710.6,4715.52,0,2026-05-08 12:55:00+00:00,4730.280000000001,target_hit,14.760000000000218,True
1,2026-05-08 13:00:00+00:00,2026-05-08 13:01:00+00:00,4724.95,breakout,4720.57,4738.09,4.380000000000109,13.140000000000327,120,2026-05-08 15:01:00+00:00,4720.57,4724.95,0,2026-05-08 13:06:00+00:00,4720.57,stop_loss,-4.380000000000109,False
1,2026-05-08 13:30:00+00:00,2026-05-08 13:31:00+00:00,4726.65,breakout,4722.25,4739.8499999999985,4.399999999999636,13.199999999998909,120,2026-05-08 15:31:00+00:00,4722.25,4726.65,0,2026-05-08 13:32:00+00:00,4739.8499999999985,target_hit,13.199999999998909,True
1,2026-05-08 13:45:00+00:00,2026-05-08 13:46:00+00:00,4736.24,breakout,4726.71,4764.829999999999,9.529999999999745,28.589999999999236,120,2026-05-08 16:00:00+00:00,4726.71,4736.24,1,2026-05-08 14:09:00+00:00,4726.71,stop_loss,-9.529999999999745,False
-1,2026-05-08 14:15:00+00:00,2026-05-08 14:16:00+00:00,4742.87,breakout,4750.38,4720.339999999999,7.510000000000218,22.530000000000655,120,2026-05-08 16:16:00+00:00,4742.87,4750.38,0,2026-05-08 14:28:00+00:00,4720.339999999999,target_hit,22.530000000000655,True
-1,2026-05-08 14:30:00+00:00,2026-05-08 14:31:00+00:00,4723.33,breakout,4728.08,4709.08,4.75,14.25,120,2026-05-08 17:00:00+00:00,4723.33,4728.08,2,2026-05-08 15:14:00+00:00,4709.08,target_hit,14.25,True
-1,2026-05-08 15:30:00+00:00,2026-05-08 15:31:00+00:00,4704.44,breakout,4710.25,4687.009999999998,5.8100000000004,17.4300000000012,120,2026-05-08 17:31:00+00:00,4704.44,4710.25,0,2026-05-08 15:35:00+00:00,4710.25,stop_loss,-5.8100000000004,False
-1,2026-05-08 15:45:00+00:00,2026-05-08 15:46:00+00:00,4705.14,breakout,4714.65,4676.610000000002,9.509999999999309,28.529999999997926,120,2026-05-08 18:00:00+00:00,4705.14,4714.65,1,2026-05-08 16:22:00+00:00,4714.65,stop_loss,-9.509999999999309,False
1,2026-05-11 07:00:00+00:00,2026-05-11 07:01:00+00:00,4677.07,breakout,4673.43,4687.989999999998,3.639999999999418,10.919999999998254,120,2026-05-11 09:01:00+00:00,4673.43,4677.07,0,2026-05-11 07:15:00+00:00,4673.43,stop_loss,-3.639999999999418,False
-1,2026-05-11 08:00:00+00:00,2026-05-11 08:01:00+00:00,4667.28,breakout,4672.05,4652.969999999998,4.770000000000437,14.31000000000131,120,2026-05-11 10:01:00+00:00,4667.28,4672.05,0,2026-05-11 08:11:00+00:00,4672.05,stop_loss,-4.770000000000437,False
1,2026-05-11 08:15:00+00:00,2026-05-11 08:16:00+00:00,4670.4,breakout,4664.18,4689.059999999998,6.219999999999345,18.659999999998035,120,2026-05-11 10:30:00+00:00,4664.18,4670.4,1,2026-05-11 09:21:00+00:00,4664.18,stop_loss,-6.219999999999345,False
-1,2026-05-11 09:30:00+00:00,2026-05-11 09:31:00+00:00,4658.82,breakout,4664.07,4643.07,5.25,15.75,120,2026-05-11 11:31:00+00:00,4658.82,4664.07,0,2026-05-11 09:46:00+00:00,4664.07,stop_loss,-5.25,False
-1,2026-05-11 10:00:00+00:00,2026-05-11 10:01:00+00:00,4658.75,breakout,4663.47,4644.589999999999,4.720000000000255,14.160000000000764,120,2026-05-11 12:01:00+00:00,4658.75,4663.47,0,2026-05-11 10:21:00+00:00,4663.47,stop_loss,-4.720000000000255,False
1,2026-05-11 12:30:00+00:00,2026-05-11 12:31:00+00:00,4673.77,breakout,4669.85,4685.530000000001,3.9200000000000728,11.760000000000218,120,2026-05-11 14:31:00+00:00,4669.85,4673.77,0,2026-05-11 12:32:00+00:00,4685.530000000001,target_hit,11.760000000000218,True
1,2026-05-11 13:15:00+00:00,2026-05-11 13:16:00+00:00,4705.11,breakout,4698.83,4723.949999999999,6.279999999999745,18.839999999999236,120,2026-05-11 15:16:00+00:00,4698.83,4705.11,0,2026-05-11 13:17:00+00:00,4723.949999999999,target_hit,18.839999999999236,True
1,2026-05-11 13:30:00+00:00,2026-05-11 13:31:00+00:00,4728.07,breakout,4720.92,4749.519999999999,7.149999999999636,21.44999999999891,120,2026-05-11 16:00:00+00:00,4720.92,4728.07,2,2026-05-11 14:07:00+00:00,4720.92,stop_loss,-7.149999999999636,False
-1,2026-05-11 14:15:00+00:00,2026-05-11 14:16:00+00:00,4731.96,breakout,4738.9,4711.140000000001,6.9399999999996,20.8199999999988,120,2026-05-11 17:45:00+00:00,4731.96,4738.9,3,2026-05-11 16:42:00+00:00,4711.140000000001,target_hit,20.8199999999988,True
-1,2026-05-11 16:45:00+00:00,2026-05-11 16:46:00+00:00,4721.54,breakout,4725.22,4710.499999999999,3.680000000000291,11.040000000000873,120,2026-05-11 18:46:00+00:00,4721.54,4725.22,0,2026-05-11 18:01:00+00:00,4725.22,stop_loss,-3.680000000000291,False
-1,2026-05-12 07:00:00+00:00,2026-05-12 07:01:00+00:00,4695.85,breakout,4702.63,4675.510000000001,6.779999999999745,20.339999999999236,120,2026-05-12 09:01:00+00:00,4695.85,4702.63,0,2026-05-12 07:42:00+00:00,4702.63,stop_loss,-6.779999999999745,False
-1,2026-05-12 08:15:00+00:00,2026-05-12 08:16:00+00:00,4700.05,breakout,4704.03,4688.1100000000015,3.9799999999995634,11.93999999999869,120,2026-05-12 10:16:00+00:00,4700.05,4704.03,0,2026-05-12 08:23:00+00:00,4704.03,stop_loss,-3.9799999999995634,False
-1,2026-05-12 10:45:00+00:00,2026-05-12 10:46:00+00:00,4695.54,breakout,4700.74,4679.9400000000005,5.199999999999818,15.599999999999454,120,2026-05-12 12:46:00+00:00,4695.54,4700.74,0,2026-05-12 11:30:00+00:00,4700.74,stop_loss,-5.199999999999818,False
1,2026-05-12 11:30:00+00:00,2026-05-12 11:31:00+00:00,4696.56,breakout,4693.17,4706.730000000001,3.3900000000003274,10.170000000000982,120,2026-05-12 13:31:00+00:00,4693.17,4696.56,0,2026-05-12 11:45:00+00:00,4706.730000000001,target_hit,10.170000000000982,True
1,2026-05-12 11:45:00+00:00,2026-05-12 11:46:00+00:00,4702.89,breakout,4698.5,4716.060000000001,4.390000000000327,13.170000000000982,120,2026-05-12 13:46:00+00:00,4698.5,4702.89,0,2026-05-12 12:08:00+00:00,4698.5,stop_loss,-4.390000000000327,False
-1,2026-05-12 12:15:00+00:00,2026-05-12 12:24:00+00:00,4699.66,breakout,4704.64,4684.719999999998,4.980000000000473,14.940000000001419,120,2026-05-12 14:30:00+00:00,4699.66,4704.64,1,2026-05-12 12:41:00+00:00,4704.64,stop_loss,-4.980000000000473,False
-1,2026-05-12 13:15:00+00:00,2026-05-12 13:16:00+00:00,4699.4,breakout,4706.5,4678.0999999999985,7.100000000000364,21.30000000000109,120,2026-05-12 15:45:00+00:00,4699.4,4706.5,2,2026-05-12 13:58:00+00:00,4678.0999999999985,target_hit,21.30000000000109,True
-1,2026-05-12 14:00:00+00:00,2026-05-12 14:01:00+00:00,4695.31,breakout,4700.91,4678.510000000002,5.599999999999454,16.799999999998363,120,2026-05-12 16:30:00+00:00,4695.31,4700.91,1,2026-05-12 14:31:00+00:00,4678.510000000002,target_hit,16.799999999998363,True
-1,2026-05-12 14:30:00+00:00,2026-05-12 14:31:00+00:00,4686.84,breakout,4693.78,4666.020000000001,6.9399999999996,20.8199999999988,120,2026-05-12 16:31:00+00:00,4686.84,4693.78,0,2026-05-12 15:12:00+00:00,4666.020000000001,target_hit,20.8199999999988,True
-1,2026-05-12 15:15:00+00:00,2026-05-12 15:16:00+00:00,4669.11,breakout,4674.65,4652.49,5.539999999999964,16.61999999999989,120,2026-05-12 17:16:00+00:00,4669.11,4674.65,0,2026-05-12 15:22:00+00:00,4652.49,target_hit,16.61999999999989,True
-1,2026-05-12 15:30:00+00:00,2026-05-12 15:31:00+00:00,4661.08,breakout,4665.65,4647.370000000001,4.569999999999709,13.709999999999127,120,2026-05-12 17:31:00+00:00,4661.08,4665.65,0,2026-05-12 15:38:00+00:00,4665.65,stop_loss,-4.569999999999709,False
1,2026-05-12 15:45:00+00:00,2026-05-12 15:46:00+00:00,4660.77,breakout,4655.69,4676.010000000003,5.080000000000837,15.24000000000251,120,2026-05-12 18:15:00+00:00,4655.69,4660.77,1,2026-05-12 17:02:00+00:00,4676.010000000003,target_hit,15.24000000000251,True
1,2026-05-12 17:15:00+00:00,2026-05-12 17:16:00+00:00,4677.05,breakout,4672.85,4689.65,4.199999999999818,12.599999999999454,120,2026-05-12 20:15:00+00:00,4672.85,4677.05,1,2026-05-12 18:32:00+00:00,4689.65,target_hit,12.599999999999454,True
1,2026-05-12 18:45:00+00:00,2026-05-12 18:46:00+00:00,4690.79,breakout,4686.8,4702.759999999999,3.9899999999997817,11.969999999999345,120,2026-05-12 20:46:00+00:00,4686.8,4690.79,0,2026-05-12 19:13:00+00:00,4702.759999999999,target_hit,11.969999999999345,True
-1,2026-05-13 07:00:00+00:00,2026-05-13 07:01:00+00:00,4707.54,breakout,4711.54,4695.54,4.0,12.0,120,2026-05-13 09:01:00+00:00,4707.54,4711.54,0,2026-05-13 08:26:00+00:00,4695.54,target_hit,12.0,True
1,2026-05-13 09:00:00+00:00,2026-05-13 09:01:00+00:00,4698.59,breakout,4694.9,4709.660000000002,3.6900000000005093,11.070000000001528,120,2026-05-13 11:01:00+00:00,4694.9,4698.59,0,2026-05-13 09:14:00+00:00,4694.9,stop_loss,-3.6900000000005093,False
1,2026-05-13 09:45:00+00:00,2026-05-13 09:46:00+00:00,4691.32,breakout,4686.97,4704.369999999998,4.349999999999454,13.049999999998363,120,2026-05-13 11:46:00+00:00,4686.97,4691.32,0,2026-05-13 10:08:00+00:00,4704.369999999998,target_hit,13.049999999998363,True
1,2026-05-13 13:15:00+00:00,2026-05-13 13:16:00+00:00,4688.99,breakout,4683.41,4705.73,5.579999999999927,16.73999999999978,120,2026-05-13 15:30:00+00:00,4683.41,4688.99,1,2026-05-13 13:34:00+00:00,4683.41,stop_loss,-5.579999999999927,False
-1,2026-05-13 13:45:00+00:00,2026-05-13 13:46:00+00:00,4679.38,breakout,4684.47,4664.11,5.0900000000001455,15.270000000000437,120,2026-05-13 16:15:00+00:00,4679.38,4684.47,2,2026-05-13 14:25:00+00:00,4684.47,stop_loss,-5.0900000000001455,False
1,2026-05-13 14:30:00+00:00,2026-05-13 14:31:00+00:00,4682.33,breakout,4677.68,4696.279999999999,4.649999999999636,13.949999999998909,120,2026-05-13 16:31:00+00:00,4677.68,4682.33,0,2026-05-13 14:45:00+00:00,4677.68,stop_loss,-4.649999999999636,False
1,2026-05-13 15:15:00+00:00,2026-05-13 15:16:00+00:00,4685.8,breakout,4682.2,4696.600000000001,3.600000000000364,10.800000000001091,120,2026-05-13 17:16:00+00:00,4682.2,4685.8,0,2026-05-13 15:36:00+00:00,4696.600000000001,target_hit,10.800000000001091,True
-1,2026-05-13 16:45:00+00:00,2026-05-13 16:46:00+00:00,4703.59,breakout,4707.78,4691.020000000001,4.1899999999996,12.5699999999988,120,2026-05-13 18:46:00+00:00,4703.59,4707.78,0,2026-05-13 17:34:00+00:00,4691.020000000001,target_hit,12.5699999999988,True
-1,2026-05-13 17:45:00+00:00,2026-05-13 17:54:00+00:00,4690.12,breakout,4695.43,4674.189999999999,5.3100000000004,15.9300000000012,120,2026-05-13 21:00:00+00:00,4690.12,4695.43,1,2026-05-13 22:01:00+00:00,4691.42,timeout,-1.300000000000182,False
-1,2026-05-14 07:00:00+00:00,2026-05-14 07:01:00+00:00,4698.55,breakout,4702.6,4686.4,4.050000000000182,12.150000000000546,120,2026-05-14 09:01:00+00:00,4698.55,4702.6,0,2026-05-14 07:03:00+00:00,4702.6,stop_loss,-4.050000000000182,False
-1,2026-05-14 08:00:00+00:00,2026-05-14 08:01:00+00:00,4702.85,breakout,4708.12,4687.040000000002,5.269999999999527,15.809999999998581,120,2026-05-14 10:45:00+00:00,4702.85,4708.12,1,2026-05-14 10:45:00+00:00,4694.21,timeout,8.640000000000327,True
-1,2026-05-14 12:00:00+00:00,2026-05-14 12:01:00+00:00,4696.92,breakout,4702.17,4681.17,5.25,15.75,120,2026-05-14 14:01:00+00:00,4696.92,4702.17,0,2026-05-14 12:13:00+00:00,4702.17,stop_loss,-5.25,False
1,2026-05-14 12:30:00+00:00,2026-05-14 12:33:00+00:00,4707.7,breakout,4701.53,4726.21,6.170000000000073,18.51000000000022,120,2026-05-14 14:33:00+00:00,4701.53,4707.7,0,2026-05-14 12:43:00+00:00,4701.53,stop_loss,-6.170000000000073,False
-1,2026-05-14 13:30:00+00:00,2026-05-14 13:31:00+00:00,4694.17,breakout,4700.95,4673.830000000001,6.779999999999745,20.339999999999236,120,2026-05-14 15:31:00+00:00,4694.17,4700.95,0,2026-05-14 13:41:00+00:00,4673.830000000001,target_hit,20.339999999999236,True
-1,2026-05-14 13:45:00+00:00,2026-05-14 13:46:00+00:00,4682.81,breakout,4689.18,4663.700000000001,6.369999999999891,19.109999999999673,120,2026-05-14 15:46:00+00:00,4682.81,4689.18,0,2026-05-14 13:49:00+00:00,4689.18,stop_loss,-6.369999999999891,False
1,2026-05-14 14:00:00+00:00,2026-05-14 14:01:00+00:00,4682.72,breakout,4675.97,4702.97,6.75,20.25,120,2026-05-14 17:15:00+00:00,4675.97,4682.72,3,2026-05-14 16:07:00+00:00,4675.97,stop_loss,-6.75,False
-1,2026-05-14 17:30:00+00:00,2026-05-14 17:31:00+00:00,4676.85,breakout,4682.07,4661.190000000002,5.219999999999345,15.659999999998035,120,2026-05-14 19:31:00+00:00,4676.85,4682.07,0,2026-05-14 17:44:00+00:00,4682.07,stop_loss,-5.219999999999345,False
-1,2026-05-14 19:30:00+00:00,2026-05-14 19:32:00+00:00,4662.91,breakout,4668.58,4645.9,5.670000000000073,17.01000000000022,120,2026-05-14 21:32:00+00:00,4662.91,4668.58,0,2026-05-14 20:38:00+00:00,4645.9,target_hit,17.01000000000022,True
1,2026-05-15 07:00:00+00:00,2026-05-15 07:02:00+00:00,4571.85,breakout,4567.4,4585.200000000003,4.450000000000728,13.350000000002183,120,2026-05-15 09:02:00+00:00,4567.4,4571.85,0,2026-05-15 07:13:00+00:00,4585.200000000003,target_hit,13.350000000002183,True
1,2026-05-15 07:15:00+00:00,2026-05-15 07:16:00+00:00,4580.45,breakout,4575.98,4593.860000000001,4.470000000000255,13.410000000000764,120,2026-05-15 09:16:00+00:00,4575.98,4580.45,0,2026-05-15 07:37:00+00:00,4575.98,stop_loss,-4.470000000000255,False
-1,2026-05-15 07:45:00+00:00,2026-05-15 07:46:00+00:00,4577.28,breakout,4581.48,4564.68,4.199999999999818,12.599999999999454,120,2026-05-15 10:00:00+00:00,4577.28,4581.48,1,2026-05-15 08:01:00+00:00,4564.68,target_hit,12.599999999999454,True
-1,2026-05-15 08:00:00+00:00,2026-05-15 08:01:00+00:00,4570.73,breakout,4575.02,4557.859999999997,4.290000000000873,12.87000000000262,120,2026-05-15 10:01:00+00:00,4570.73,4575.02,0,2026-05-15 08:04:00+00:00,4557.859999999997,target_hit,12.87000000000262,True
-1,2026-05-15 08:15:00+00:00,2026-05-15 08:16:00+00:00,4567.73,breakout,4572.44,4553.599999999999,4.710000000000036,14.13000000000011,120,2026-05-15 10:16:00+00:00,4567.73,4572.44,0,2026-05-15 08:17:00+00:00,4553.599999999999,target_hit,14.13000000000011,True
-1,2026-05-15 08:30:00+00:00,2026-05-15 08:31:00+00:00,4552.99,breakout,4560.63,4530.069999999999,7.640000000000327,22.920000000000982,120,2026-05-15 10:31:00+00:00,4552.99,4560.63,0,2026-05-15 08:40:00+00:00,4560.63,stop_loss,-7.640000000000327,False
-1,2026-05-15 09:15:00+00:00,2026-05-15 09:16:00+00:00,4551.4,breakout,4555.37,4539.489999999999,3.9700000000002547,11.910000000000764,120,2026-05-15 11:16:00+00:00,4551.4,4555.37,0,2026-05-15 09:30:00+00:00,4555.37,stop_loss,-3.9700000000002547,False
-1,2026-05-15 09:45:00+00:00,2026-05-15 09:46:00+00:00,4547.91,breakout,4553.4,4531.4400000000005,5.489999999999782,16.469999999999345,120,2026-05-15 11:46:00+00:00,4547.91,4553.4,0,2026-05-15 10:06:00+00:00,4553.4,stop_loss,-5.489999999999782,False
1,2026-05-15 10:15:00+00:00,2026-05-15 10:16:00+00:00,4551.49,breakout,4545.56,4569.279999999998,5.9299999999993815,17.789999999998145,120,2026-05-15 12:45:00+00:00,4545.56,4551.49,1,2026-05-15 10:53:00+00:00,4569.279999999998,target_hit,17.789999999998145,True
1,2026-05-15 11:00:00+00:00,2026-05-15 11:01:00+00:00,4559.13,breakout,4554.08,4574.280000000001,5.050000000000182,15.150000000000546,120,2026-05-15 13:15:00+00:00,4554.08,4559.13,1,2026-05-15 11:39:00+00:00,4554.08,stop_loss,-5.050000000000182,False
-1,2026-05-15 11:45:00+00:00,2026-05-15 11:46:00+00:00,4556.56,breakout,4559.95,4546.390000000002,3.389999999999418,10.169999999998254,120,2026-05-15 14:00:00+00:00,4556.56,4559.95,1,2026-05-15 12:01:00+00:00,4546.390000000002,target_hit,10.169999999998254,True
-1,2026-05-15 12:00:00+00:00,2026-05-15 12:01:00+00:00,4549.75,breakout,4554.31,4536.069999999999,4.5600000000004,13.6800000000012,120,2026-05-15 14:01:00+00:00,4549.75,4554.31,0,2026-05-15 12:10:00+00:00,4554.31,stop_loss,-4.5600000000004,False
1,2026-05-15 12:30:00+00:00,2026-05-15 12:32:00+00:00,4551.56,breakout,4544.8,4571.840000000001,6.760000000000218,20.280000000000655,120,2026-05-15 14:32:00+00:00,4544.8,4551.56,0,2026-05-15 12:42:00+00:00,4544.8,stop_loss,-6.760000000000218,False
-1,2026-05-15 12:45:00+00:00,2026-05-15 12:46:00+00:00,4548.38,breakout,4555.96,4525.64,7.579999999999927,22.73999999999978,120,2026-05-15 15:15:00+00:00,4548.38,4555.96,1,2026-05-15 13:25:00+00:00,4555.96,stop_loss,-7.579999999999927,False
1,2026-05-15 13:30:00+00:00,2026-05-15 13:31:00+00:00,4546.89,breakout,4540.08,4567.3200000000015,6.8100000000004,20.4300000000012,120,2026-05-15 15:31:00+00:00,4540.08,4546.89,0,2026-05-15 13:35:00+00:00,4540.08,stop_loss,-6.8100000000004,False
-1,2026-05-15 13:45:00+00:00,2026-05-15 13:46:00+00:00,4537.07,breakout,4543.1,4518.979999999998,6.030000000000655,18.090000000001965,120,2026-05-15 15:46:00+00:00,4537.07,4543.1,0,2026-05-15 13:47:00+00:00,4518.979999999998,target_hit,18.090000000001965,True
1,2026-05-15 14:30:00+00:00,2026-05-15 14:31:00+00:00,4554.33,breakout,4546.9,4576.620000000001,7.430000000000291,22.290000000000873,120,2026-05-15 16:31:00+00:00,4546.9,4554.33,0,2026-05-15 14:51:00+00:00,4546.9,stop_loss,-7.430000000000291,False
-1,2026-05-15 15:00:00+00:00,2026-05-15 15:03:00+00:00,4552.29,breakout,4557.58,4536.42,5.289999999999964,15.86999999999989,120,2026-05-15 17:03:00+00:00,4552.29,4557.58,0,2026-05-15 15:06:00+00:00,4557.58,stop_loss,-5.289999999999964,False
-1,2026-05-15 15:15:00+00:00,2026-05-15 15:16:00+00:00,4559.47,breakout,4564.04,4545.760000000001,4.569999999999709,13.709999999999127,120,2026-05-15 17:16:00+00:00,4559.47,4564.04,0,2026-05-15 15:24:00+00:00,4545.760000000001,target_hit,13.709999999999127,True
-1,2026-05-15 15:45:00+00:00,2026-05-15 15:46:00+00:00,4543.44,breakout,4547.73,4530.57,4.289999999999964,12.86999999999989,120,2026-05-15 17:46:00+00:00,4543.44,4547.73,0,2026-05-15 16:06:00+00:00,4530.57,target_hit,12.86999999999989,True
1,2026-05-15 16:45:00+00:00,2026-05-15 16:46:00+00:00,4544.7,breakout,4539.98,4558.860000000001,4.720000000000255,14.160000000000764,120,2026-05-15 19:15:00+00:00,4539.98,4544.7,1,2026-05-15 17:22:00+00:00,4558.860000000001,target_hit,14.160000000000764,True
1,2026-05-15 17:45:00+00:00,2026-05-15 17:46:00+00:00,4561.68,breakout,4557.6,4573.92,4.079999999999927,12.239999999999782,120,2026-05-15 19:46:00+00:00,4557.6,4561.68,0,2026-05-15 17:55:00+00:00,4557.6,stop_loss,-4.079999999999927,False
-1,2026-05-15 18:30:00+00:00,2026-05-15 18:31:00+00:00,4553.94,breakout,4558.99,4538.789999999999,5.050000000000182,15.150000000000546,120,2026-05-15 20:45:00+00:00,4553.94,4558.99,1,2026-05-15 18:46:00+00:00,4558.99,stop_loss,-5.050000000000182,False
1,2026-05-18 07:00:00+00:00,2026-05-18 07:01:00+00:00,4544.23,breakout,4539.41,4558.689999999999,4.819999999999709,14.459999999999127,120,2026-05-18 09:01:00+00:00,4539.41,4544.23,0,2026-05-18 07:20:00+00:00,4539.41,stop_loss,-4.819999999999709,False
-1,2026-05-18 08:00:00+00:00,2026-05-18 08:01:00+00:00,4547.4,breakout,4551.82,4534.139999999999,4.420000000000073,13.260000000000218,120,2026-05-18 10:01:00+00:00,4547.4,4551.82,0,2026-05-18 08:33:00+00:00,4551.82,stop_loss,-4.420000000000073,False
1,2026-05-18 08:45:00+00:00,2026-05-18 08:46:00+00:00,4550.04,breakout,4545.83,4562.67,4.210000000000036,12.63000000000011,120,2026-05-18 11:00:00+00:00,4545.83,4550.04,1,2026-05-18 09:03:00+00:00,4545.83,stop_loss,-4.210000000000036,False
-1,2026-05-18 09:15:00+00:00,2026-05-18 09:16:00+00:00,4546.68,breakout,4550.68,4534.68,4.0,12.0,120,2026-05-18 12:15:00+00:00,4546.68,4550.68,2,2026-05-18 10:33:00+00:00,4534.68,target_hit,12.0,True
-1,2026-05-18 11:00:00+00:00,2026-05-18 11:08:00+00:00,4537.38,breakout,4540.78,4527.180000000001,3.399999999999636,10.199999999998909,120,2026-05-18 13:30:00+00:00,4537.38,4540.78,2,2026-05-18 11:33:00+00:00,4540.78,stop_loss,-3.399999999999636,False
1,2026-05-18 11:45:00+00:00,2026-05-18 11:46:00+00:00,4544.98,breakout,4538.29,4565.049999999998,6.6899999999996,20.0699999999988,120,2026-05-18 13:46:00+00:00,4538.29,4544.98,0,2026-05-18 12:42:00+00:00,4565.049999999998,target_hit,20.0699999999988,True
1,2026-05-18 12:45:00+00:00,2026-05-18 12:46:00+00:00,4563.43,breakout,4553.79,4592.350000000001,9.640000000000327,28.920000000000982,120,2026-05-18 16:00:00+00:00,4553.79,4563.43,4,2026-05-18 14:22:00+00:00,4553.79,stop_loss,-9.640000000000327,False
-1,2026-05-18 14:45:00+00:00,2026-05-18 14:46:00+00:00,4546.89,breakout,4556.64,4517.64,9.75,29.25,120,2026-05-18 18:30:00+00:00,4546.89,4556.64,4,2026-05-18 17:04:00+00:00,4556.64,stop_loss,-9.75,False
1,2026-05-18 17:15:00+00:00,2026-05-18 17:16:00+00:00,4552.2,breakout,4547.89,4565.129999999998,4.309999999999491,12.929999999998472,120,2026-05-18 19:16:00+00:00,4547.89,4552.2,0,2026-05-18 17:38:00+00:00,4547.89,stop_loss,-4.309999999999491,False
1,2026-05-18 18:30:00+00:00,2026-05-18 18:31:00+00:00,4542.37,breakout,4538.8,4553.079999999999,3.569999999999709,10.709999999999127,120,2026-05-18 20:31:00+00:00,4538.8,4542.37,0,2026-05-18 18:58:00+00:00,4538.8,stop_loss,-3.569999999999709,False
1,2026-05-18 19:45:00+00:00,2026-05-18 19:46:00+00:00,4555.47,breakout,4551.17,4568.370000000001,4.300000000000182,12.900000000000546,120,2026-05-18 21:46:00+00:00,4551.17,4555.47,0,2026-05-18 22:01:00+00:00,4568.370000000001,target_hit,12.900000000000546,True
-1,2026-05-19 07:00:00+00:00,2026-05-19 07:01:00+00:00,4545.87,breakout,4550.99,4530.51,5.119999999999891,15.359999999999673,120,2026-05-19 09:01:00+00:00,4545.87,4550.99,0,2026-05-19 07:07:00+00:00,4550.99,stop_loss,-5.119999999999891,False
-1,2026-05-19 07:30:00+00:00,2026-05-19 07:33:00+00:00,4544.91,breakout,4550.15,4529.1900000000005,5.239999999999782,15.719999999999345,120,2026-05-19 09:33:00+00:00,4544.91,4550.15,0,2026-05-19 07:46:00+00:00,4550.15,stop_loss,-5.239999999999782,False
1,2026-05-19 08:00:00+00:00,2026-05-19 08:01:00+00:00,4551.47,breakout,4542.72,4577.72,8.75,26.25,120,2026-05-19 10:01:00+00:00,4542.72,4551.47,0,2026-05-19 08:12:00+00:00,4542.72,stop_loss,-8.75,False
-1,2026-05-19 08:15:00+00:00,2026-05-19 08:16:00+00:00,4554.17,breakout,4559.53,4538.090000000001,5.359999999999673,16.079999999999018,120,2026-05-19 10:16:00+00:00,4554.17,4559.53,0,2026-05-19 08:26:00+00:00,4538.090000000001,target_hit,16.079999999999018,True
-1,2026-05-19 09:00:00+00:00,2026-05-19 09:02:00+00:00,4540.29,breakout,4545.25,4525.41,4.960000000000036,14.88000000000011,120,2026-05-19 11:02:00+00:00,4540.29,4545.25,0,2026-05-19 09:23:00+00:00,4545.25,stop_loss,-4.960000000000036,False
-1,2026-05-19 09:30:00+00:00,2026-05-19 09:31:00+00:00,4542.86,breakout,4546.96,4530.559999999999,4.100000000000364,12.300000000001091,120,2026-05-19 11:31:00+00:00,4542.86,4546.96,0,2026-05-19 10:43:00+00:00,4530.559999999999,target_hit,12.300000000001091,True
-1,2026-05-19 10:45:00+00:00,2026-05-19 10:46:00+00:00,4534.48,breakout,4543.48,4507.48,9.0,27.0,120,2026-05-19 12:46:00+00:00,4534.48,4543.48,0,2026-05-19 10:59:00+00:00,4543.48,stop_loss,-9.0,False
1,2026-05-19 11:00:00+00:00,2026-05-19 11:01:00+00:00,4534.76,breakout,4529.18,4551.5,5.579999999999927,16.73999999999978,120,2026-05-19 13:01:00+00:00,4529.18,4534.76,0,2026-05-19 12:00:00+00:00,4529.18,stop_loss,-5.579999999999927,False
-1,2026-05-19 12:00:00+00:00,2026-05-19 12:01:00+00:00,4537.21,breakout,4541.68,4523.799999999999,4.470000000000255,13.410000000000764,120,2026-05-19 14:01:00+00:00,4537.21,4541.68,0,2026-05-19 12:08:00+00:00,4541.68,stop_loss,-4.470000000000255,False
1,2026-05-19 12:15:00+00:00,2026-05-19 12:16:00+00:00,4532.52,breakout,4527.56,4547.400000000001,4.960000000000036,14.88000000000011,120,2026-05-19 14:45:00+00:00,4527.56,4532.52,1,2026-05-19 13:04:00+00:00,4527.56,stop_loss,-4.960000000000036,False
