entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
240112,240114,2026-01-22 02:33:00+00:00,2026-01-22 02:35:00+00:00,4780.82,4785.82,-5.0,stop
240140,240155,2026-01-22 03:01:00+00:00,2026-01-22 03:16:00+00:00,4786.55,4788.27,-1.7200000000002547,timeout
240448,240463,2026-01-22 08:09:00+00:00,2026-01-22 08:24:00+00:00,4828.81,4828.95,-0.13999999999941792,timeout
240679,240694,2026-01-22 12:00:00+00:00,2026-01-22 12:15:00+00:00,4827.36,4826.2,1.1599999999998545,timeout
240769,240784,2026-01-22 13:30:00+00:00,2026-01-22 13:45:00+00:00,4822.01,4813.86,8.150000000000546,timeout
240856,240871,2026-01-22 14:57:00+00:00,2026-01-22 15:12:00+00:00,4837.67,4838.06,-0.3900000000003274,timeout
240974,240982,2026-01-22 16:55:00+00:00,2026-01-22 17:03:00+00:00,4876.87,4881.87,-5.0,stop
241126,241129,2026-01-22 19:27:00+00:00,2026-01-22 19:30:00+00:00,4910.94,4915.94,-5.0,stop
241348,241354,2026-01-23 00:10:00+00:00,2026-01-23 00:16:00+00:00,4953.31,4958.31,-5.0,stop
241362,241376,2026-01-23 00:24:00+00:00,2026-01-23 00:38:00+00:00,4950.95,4955.95,-5.0,stop
241400,241401,2026-01-23 01:02:00+00:00,2026-01-23 01:03:00+00:00,4939.11,4944.11,-5.0,stop
241416,241424,2026-01-23 01:18:00+00:00,2026-01-23 01:26:00+00:00,4946.65,4951.65,-5.0,stop
241782,241787,2026-01-23 07:24:00+00:00,2026-01-23 07:29:00+00:00,4951.81,4956.81,-5.0,stop
241865,241880,2026-01-23 08:47:00+00:00,2026-01-23 09:02:00+00:00,4917.92,4917.0,0.9200000000000728,timeout
242000,242015,2026-01-23 11:02:00+00:00,2026-01-23 11:17:00+00:00,4922.66,4912.65,10.010000000000218,timeout
242076,242084,2026-01-23 12:18:00+00:00,2026-01-23 12:26:00+00:00,4930.8,4935.8,-5.0,stop
242138,242150,2026-01-23 13:20:00+00:00,2026-01-23 13:32:00+00:00,4933.31,4938.31,-5.0,stop
242154,242164,2026-01-23 13:36:00+00:00,2026-01-23 13:46:00+00:00,4929.18,4934.18,-5.0,stop
242193,242208,2026-01-23 14:15:00+00:00,2026-01-23 14:30:00+00:00,4942.24,4934.87,7.369999999999891,timeout
242237,242240,2026-01-23 14:59:00+00:00,2026-01-23 15:02:00+00:00,4943.56,4948.56,-5.0,stop
242253,242268,2026-01-23 15:15:00+00:00,2026-01-23 15:30:00+00:00,4948.3,4950.18,-1.8800000000001091,timeout
242288,242292,2026-01-23 15:50:00+00:00,2026-01-23 15:54:00+00:00,4952.99,4957.99,-5.0,stop
242448,242449,2026-01-23 18:30:00+00:00,2026-01-23 18:31:00+00:00,4973.85,4978.85,-5.0,stop
242459,242474,2026-01-23 18:41:00+00:00,2026-01-23 18:56:00+00:00,4968.92,4968.29,0.6300000000001091,timeout
242545,242547,2026-01-23 20:07:00+00:00,2026-01-23 20:09:00+00:00,4973.42,4978.42,-5.0,stop
242662,242663,2026-01-25 23:05:00+00:00,2026-01-25 23:06:00+00:00,5006.67,5011.67,-5.0,stop
242683,242688,2026-01-25 23:26:00+00:00,2026-01-25 23:31:00+00:00,5019.13,5024.13,-5.0,stop
242775,242777,2026-01-26 00:58:00+00:00,2026-01-26 01:00:00+00:00,5038.4,5043.4,-5.0,stop
242828,242829,2026-01-26 01:51:00+00:00,2026-01-26 01:52:00+00:00,5070.7,5075.7,-5.0,stop
242835,242837,2026-01-26 01:58:00+00:00,2026-01-26 02:00:00+00:00,5073.8,5078.8,-5.0,stop
242840,242841,2026-01-26 02:03:00+00:00,2026-01-26 02:04:00+00:00,5069.06,5074.06,-5.0,stop
242845,242848,2026-01-26 02:08:00+00:00,2026-01-26 02:11:00+00:00,5069.7,5074.7,-5.0,stop
242895,242910,2026-01-26 02:58:00+00:00,2026-01-26 03:13:00+00:00,5081.18,5084.2,-3.019999999999527,timeout
242915,242930,2026-01-26 03:18:00+00:00,2026-01-26 03:33:00+00:00,5080.31,5081.35,-1.0399999999999636,timeout
243022,243037,2026-01-26 05:05:00+00:00,2026-01-26 05:20:00+00:00,5064.16,5056.75,7.4099999999998545,timeout
243090,243102,2026-01-26 06:13:00+00:00,2026-01-26 06:25:00+00:00,5070.31,5075.31,-5.0,stop
243131,243146,2026-01-26 06:54:00+00:00,2026-01-26 07:09:00+00:00,5099.39,5088.36,11.030000000000655,timeout
243297,243312,2026-01-26 09:40:00+00:00,2026-01-26 09:55:00+00:00,5088.58,5079.41,9.170000000000073,timeout
243464,243479,2026-01-26 12:27:00+00:00,2026-01-26 12:42:00+00:00,5090.89,5080.68,10.210000000000036,timeout
243554,243569,2026-01-26 13:57:00+00:00,2026-01-26 14:12:00+00:00,5067.81,5072.17,-4.359999999999673,timeout
243598,243603,2026-01-26 14:41:00+00:00,2026-01-26 14:46:00+00:00,5082.63,5087.63,-5.0,stop
243637,243639,2026-01-26 15:20:00+00:00,2026-01-26 15:22:00+00:00,5085.59,5090.59,-5.0,stop
243650,243665,2026-01-26 15:33:00+00:00,2026-01-26 15:48:00+00:00,5084.27,5084.73,-0.4599999999991269,timeout
243698,243713,2026-01-26 16:21:00+00:00,2026-01-26 16:36:00+00:00,5093.05,5075.02,18.029999999999745,timeout
243745,243760,2026-01-26 17:08:00+00:00,2026-01-26 17:23:00+00:00,5091.4,5089.66,1.7399999999997817,timeout
243806,243821,2026-01-26 18:09:00+00:00,2026-01-26 18:24:00+00:00,5086.63,5089.45,-2.819999999999709,timeout
243854,243869,2026-01-26 18:57:00+00:00,2026-01-26 19:12:00+00:00,5070.21,5058.1,12.109999999999673,timeout
243925,243926,2026-01-26 20:08:00+00:00,2026-01-26 20:09:00+00:00,5037.16,5042.16,-5.0,stop
243952,243967,2026-01-26 20:35:00+00:00,2026-01-26 20:50:00+00:00,5052.14,5050.34,1.800000000000182,timeout
243987,243989,2026-01-26 21:10:00+00:00,2026-01-26 21:12:00+00:00,5043.6,5048.6,-5.0,stop
243991,244006,2026-01-26 21:14:00+00:00,2026-01-26 21:29:00+00:00,5034.16,5020.72,13.4399999999996,timeout
244029,244037,2026-01-26 21:52:00+00:00,2026-01-26 23:01:00+00:00,5009.69,5014.69,-5.0,stop
244095,244100,2026-01-26 23:59:00+00:00,2026-01-27 00:04:00+00:00,5043.74,5048.74,-5.0,stop
244216,244221,2026-01-27 02:00:00+00:00,2026-01-27 02:05:00+00:00,5055.69,5060.69,-5.0,stop
244269,244284,2026-01-27 02:53:00+00:00,2026-01-27 03:08:00+00:00,5070.92,5069.21,1.7100000000000364,timeout
244303,244314,2026-01-27 03:27:00+00:00,2026-01-27 03:38:00+00:00,5065.6,5070.6,-5.0,stop
244371,244386,2026-01-27 04:35:00+00:00,2026-01-27 04:50:00+00:00,5069.58,5064.42,5.1599999999998545,timeout
244511,244522,2026-01-27 06:55:00+00:00,2026-01-27 07:06:00+00:00,5083.55,5088.55,-5.0,stop
244541,244544,2026-01-27 07:25:00+00:00,2026-01-27 07:28:00+00:00,5082.98,5087.98,-5.0,stop
244560,244575,2026-01-27 07:44:00+00:00,2026-01-27 07:59:00+00:00,5093.13,5086.19,6.940000000000509,timeout
244681,244685,2026-01-27 09:45:00+00:00,2026-01-27 09:49:00+00:00,5084.07,5089.07,-5.0,stop
244865,244878,2026-01-27 12:49:00+00:00,2026-01-27 13:02:00+00:00,5085.27,5090.27,-5.0,stop
244886,244887,2026-01-27 13:10:00+00:00,2026-01-27 13:11:00+00:00,5079.34,5084.34,-5.0,stop
244981,244996,2026-01-27 14:45:00+00:00,2026-01-27 15:00:00+00:00,5072.69,5051.75,20.9399999999996,timeout
245112,245127,2026-01-27 16:56:00+00:00,2026-01-27 17:11:00+00:00,5085.37,5089.09,-3.7200000000002547,timeout
245235,245250,2026-01-27 18:59:00+00:00,2026-01-27 19:14:00+00:00,5088.06,5087.07,0.9900000000006912,timeout
245329,245330,2026-01-27 20:33:00+00:00,2026-01-27 20:34:00+00:00,5134.27,5139.27,-5.0,stop
245408,245412,2026-01-27 21:52:00+00:00,2026-01-27 21:56:00+00:00,5175.2,5180.2,-5.0,stop
245425,245440,2026-01-27 23:10:00+00:00,2026-01-27 23:25:00+00:00,5176.73,5166.56,10.169999999999163,timeout
245534,245535,2026-01-28 00:59:00+00:00,2026-01-28 01:00:00+00:00,5172.01,5177.01,-5.0,stop
245546,245547,2026-01-28 01:11:00+00:00,2026-01-28 01:12:00+00:00,5176.13,5181.13,-5.0,stop
245570,245571,2026-01-28 01:35:00+00:00,2026-01-28 01:36:00+00:00,5187.83,5192.83,-5.0,stop
245593,245596,2026-01-28 01:58:00+00:00,2026-01-28 02:01:00+00:00,5209.92,5214.92,-5.0,stop
245606,245607,2026-01-28 02:11:00+00:00,2026-01-28 02:12:00+00:00,5203.99,5208.99,-5.0,stop
245684,245699,2026-01-28 03:29:00+00:00,2026-01-28 03:44:00+00:00,5237.37,5233.73,3.6400000000003274,timeout
245711,245716,2026-01-28 03:56:00+00:00,2026-01-28 04:01:00+00:00,5233.3,5238.3,-5.0,stop
245801,245803,2026-01-28 05:26:00+00:00,2026-01-28 05:28:00+00:00,5252.42,5257.42,-5.0,stop
245808,245811,2026-01-28 05:33:00+00:00,2026-01-28 05:36:00+00:00,5253.92,5258.92,-5.0,stop
245841,245842,2026-01-28 06:06:00+00:00,2026-01-28 06:07:00+00:00,5252.96,5257.96,-5.0,stop
245861,245866,2026-01-28 06:26:00+00:00,2026-01-28 06:31:00+00:00,5254.38,5259.38,-5.0,stop
245875,245878,2026-01-28 06:40:00+00:00,2026-01-28 06:43:00+00:00,5258.09,5263.09,-5.0,stop
245918,245920,2026-01-28 07:23:00+00:00,2026-01-28 07:25:00+00:00,5276.52,5281.52,-5.0,stop
245994,246009,2026-01-28 08:39:00+00:00,2026-01-28 08:54:00+00:00,5297.18,5293.13,4.050000000000182,timeout
246132,246147,2026-01-28 10:57:00+00:00,2026-01-28 11:12:00+00:00,5274.33,5259.08,15.25,timeout
246152,246164,2026-01-28 11:17:00+00:00,2026-01-28 11:29:00+00:00,5254.79,5259.79,-5.0,stop
246189,246204,2026-01-28 11:54:00+00:00,2026-01-28 12:09:00+00:00,5261.56,5255.46,6.100000000000364,timeout
246265,246280,2026-01-28 13:10:00+00:00,2026-01-28 13:25:00+00:00,5279.95,5284.95,-5.0,stop
246289,246304,2026-01-28 13:34:00+00:00,2026-01-28 13:49:00+00:00,5274.28,5266.23,8.050000000000182,timeout
246343,246350,2026-01-28 14:28:00+00:00,2026-01-28 14:35:00+00:00,5263.37,5268.37,-5.0,stop
246368,246371,2026-01-28 14:53:00+00:00,2026-01-28 14:56:00+00:00,5273.5,5278.5,-5.0,stop
246383,246385,2026-01-28 15:08:00+00:00,2026-01-28 15:10:00+00:00,5253.46,5258.46,-5.0,stop
246401,246404,2026-01-28 15:26:00+00:00,2026-01-28 15:29:00+00:00,5264.32,5269.32,-5.0,stop
246421,246436,2026-01-28 15:46:00+00:00,2026-01-28 16:01:00+00:00,5276.4,5281.4,-5.0,stop
246469,246470,2026-01-28 16:34:00+00:00,2026-01-28 16:35:00+00:00,5277.73,5282.73,-5.0,stop
246501,246516,2026-01-28 17:06:00+00:00,2026-01-28 17:21:00+00:00,5298.27,5296.79,1.480000000000473,timeout
246527,246542,2026-01-28 17:32:00+00:00,2026-01-28 17:47:00+00:00,5296.28,5287.12,9.159999999999854,timeout
246555,246562,2026-01-28 18:00:00+00:00,2026-01-28 18:07:00+00:00,5298.24,5303.24,-5.0,stop
246567,246571,2026-01-28 18:12:00+00:00,2026-01-28 18:16:00+00:00,5297.92,5302.92,-5.0,stop
246584,246599,2026-01-28 18:29:00+00:00,2026-01-28 18:44:00+00:00,5305.46,5273.89,31.56999999999971,timeout
246641,246642,2026-01-28 19:26:00+00:00,2026-01-28 19:27:00+00:00,5285.32,5290.32,-5.0,stop
246800,246801,2026-01-28 23:06:00+00:00,2026-01-28 23:07:00+00:00,5435.59,5440.59,-5.0,stop
246836,246837,2026-01-28 23:42:00+00:00,2026-01-28 23:43:00+00:00,5550.52,5555.52,-5.0,stop
246838,246839,2026-01-28 23:44:00+00:00,2026-01-28 23:45:00+00:00,5531.58,5536.58,-5.0,stop
246840,246842,2026-01-28 23:46:00+00:00,2026-01-28 23:48:00+00:00,5518.8,5523.8,-5.0,stop
246854,246860,2026-01-29 00:00:00+00:00,2026-01-29 00:06:00+00:00,5488.02,5493.02,-5.0,stop
246868,246869,2026-01-29 00:14:00+00:00,2026-01-29 00:15:00+00:00,5495.92,5500.92,-5.0,stop
246892,246893,2026-01-29 00:38:00+00:00,2026-01-29 00:39:00+00:00,5512.83,5517.83,-5.0,stop
246896,246897,2026-01-29 00:42:00+00:00,2026-01-29 00:43:00+00:00,5494.23,5499.23,-5.0,stop
246903,246904,2026-01-29 00:49:00+00:00,2026-01-29 00:50:00+00:00,5503.38,5508.38,-5.0,stop
246970,246971,2026-01-29 01:56:00+00:00,2026-01-29 01:57:00+00:00,5529.51,5534.51,-5.0,stop
246976,246977,2026-01-29 02:02:00+00:00,2026-01-29 02:03:00+00:00,5505.5,5510.5,-5.0,stop
246989,247000,2026-01-29 02:15:00+00:00,2026-01-29 02:26:00+00:00,5518.36,5523.36,-5.0,stop
247015,247017,2026-01-29 02:41:00+00:00,2026-01-29 02:43:00+00:00,5523.4,5528.4,-5.0,stop
247027,247029,2026-01-29 02:53:00+00:00,2026-01-29 02:55:00+00:00,5532.82,5537.82,-5.0,stop
247038,247039,2026-01-29 03:04:00+00:00,2026-01-29 03:05:00+00:00,5515.22,5520.22,-5.0,stop
247052,247059,2026-01-29 03:18:00+00:00,2026-01-29 03:25:00+00:00,5528.63,5533.63,-5.0,stop
247063,247064,2026-01-29 03:29:00+00:00,2026-01-29 03:30:00+00:00,5522.34,5527.34,-5.0,stop
247072,247075,2026-01-29 03:38:00+00:00,2026-01-29 03:41:00+00:00,5521.41,5526.41,-5.0,stop
247104,247119,2026-01-29 04:10:00+00:00,2026-01-29 04:25:00+00:00,5543.37,5546.72,-3.350000000000364,timeout
247146,247148,2026-01-29 04:52:00+00:00,2026-01-29 04:54:00+00:00,5553.09,5558.09,-5.0,stop
247155,247157,2026-01-29 05:01:00+00:00,2026-01-29 05:03:00+00:00,5551.71,5556.71,-5.0,stop
247174,247185,2026-01-29 05:20:00+00:00,2026-01-29 05:31:00+00:00,5542.95,5547.95,-5.0,stop
247269,247276,2026-01-29 06:55:00+00:00,2026-01-29 07:02:00+00:00,5566.69,5571.69,-5.0,stop
247288,247303,2026-01-29 07:14:00+00:00,2026-01-29 07:29:00+00:00,5561.8,5541.68,20.11999999999989,timeout
247397,247398,2026-01-29 09:03:00+00:00,2026-01-29 09:04:00+00:00,5501.18,5506.18,-5.0,stop
247440,247455,2026-01-29 09:46:00+00:00,2026-01-29 10:01:00+00:00,5518.18,5508.81,9.36999999999989,timeout
247474,247477,2026-01-29 10:20:00+00:00,2026-01-29 10:23:00+00:00,5507.37,5512.37,-5.0,stop
247552,247559,2026-01-29 11:38:00+00:00,2026-01-29 11:45:00+00:00,5511.94,5516.94,-5.0,stop
247644,247659,2026-01-29 13:10:00+00:00,2026-01-29 13:25:00+00:00,5527.05,5522.12,4.930000000000291,timeout
247683,247687,2026-01-29 13:49:00+00:00,2026-01-29 13:53:00+00:00,5517.24,5522.24,-5.0,stop
247708,247720,2026-01-29 14:14:00+00:00,2026-01-29 14:26:00+00:00,5529.48,5534.48,-5.0,stop
247729,247731,2026-01-29 14:35:00+00:00,2026-01-29 14:37:00+00:00,5515.45,5520.45,-5.0,stop
247736,247737,2026-01-29 14:42:00+00:00,2026-01-29 14:43:00+00:00,5514.17,5519.17,-5.0,stop
247836,247837,2026-01-29 16:22:00+00:00,2026-01-29 16:23:00+00:00,5248.23,5253.23,-5.0,stop
247849,247855,2026-01-29 16:35:00+00:00,2026-01-29 16:41:00+00:00,5265.59,5270.59,-5.0,stop
247866,247867,2026-01-29 16:52:00+00:00,2026-01-29 16:53:00+00:00,5240.26,5245.26,-5.0,stop
247925,247934,2026-01-29 17:51:00+00:00,2026-01-29 18:00:00+00:00,5340.12,5345.12,-5.0,stop
247944,247945,2026-01-29 18:10:00+00:00,2026-01-29 18:11:00+00:00,5343.62,5348.62,-5.0,stop
247974,247982,2026-01-29 18:40:00+00:00,2026-01-29 18:48:00+00:00,5349.67,5354.67,-5.0,stop
247993,247998,2026-01-29 18:59:00+00:00,2026-01-29 19:04:00+00:00,5339.44,5344.44,-5.0,stop
248004,248012,2026-01-29 19:10:00+00:00,2026-01-29 19:18:00+00:00,5323.6,5328.6,-5.0,stop
248034,248036,2026-01-29 19:40:00+00:00,2026-01-29 19:42:00+00:00,5308.04,5313.04,-5.0,stop
248044,248059,2026-01-29 19:50:00+00:00,2026-01-29 20:05:00+00:00,5313.44,5299.12,14.319999999999709,timeout
248156,248171,2026-01-29 21:42:00+00:00,2026-01-29 21:57:00+00:00,5394.15,5377.83,16.31999999999971,timeout
248184,248185,2026-01-29 23:11:00+00:00,2026-01-29 23:12:00+00:00,5424.7,5429.7,-5.0,stop
248188,248203,2026-01-29 23:15:00+00:00,2026-01-29 23:30:00+00:00,5420.79,5411.35,9.4399999999996,timeout
248274,248275,2026-01-30 00:41:00+00:00,2026-01-30 00:42:00+00:00,5407.23,5412.23,-5.0,stop
248323,248324,2026-01-30 01:30:00+00:00,2026-01-30 01:31:00+00:00,5348.0,5353.0,-5.0,stop
248333,248334,2026-01-30 01:40:00+00:00,2026-01-30 01:41:00+00:00,5353.77,5358.77,-5.0,stop
248338,248344,2026-01-30 01:45:00+00:00,2026-01-30 01:51:00+00:00,5338.96,5343.96,-5.0,stop
248406,248408,2026-01-30 02:53:00+00:00,2026-01-30 02:55:00+00:00,5224.15,5229.15,-5.0,stop
248415,248430,2026-01-30 03:02:00+00:00,2026-01-30 03:17:00+00:00,5214.64,5194.02,20.61999999999989,timeout
248441,248442,2026-01-30 03:28:00+00:00,2026-01-30 03:29:00+00:00,5194.31,5199.31,-5.0,stop
248446,248461,2026-01-30 03:33:00+00:00,2026-01-30 03:48:00+00:00,5195.87,5160.6,35.26999999999953,timeout
248487,248488,2026-01-30 04:14:00+00:00,2026-01-30 04:15:00+00:00,5214.65,5219.65,-5.0,stop
248494,248506,2026-01-30 04:21:00+00:00,2026-01-30 04:33:00+00:00,5215.96,5220.96,-5.0,stop
248517,248520,2026-01-30 04:44:00+00:00,2026-01-30 04:47:00+00:00,5204.56,5209.56,-5.0,stop
248524,248528,2026-01-30 04:51:00+00:00,2026-01-30 04:55:00+00:00,5202.38,5207.38,-5.0,stop
248534,248535,2026-01-30 05:01:00+00:00,2026-01-30 05:02:00+00:00,5208.5,5213.5,-5.0,stop
248538,248544,2026-01-30 05:05:00+00:00,2026-01-30 05:11:00+00:00,5208.99,5213.99,-5.0,stop
248562,248570,2026-01-30 05:29:00+00:00,2026-01-30 05:37:00+00:00,5230.43,5235.43,-5.0,stop
248579,248580,2026-01-30 05:46:00+00:00,2026-01-30 05:47:00+00:00,5223.35,5228.35,-5.0,stop
248583,248598,2026-01-30 05:50:00+00:00,2026-01-30 06:05:00+00:00,5217.06,5190.13,26.93000000000029,timeout
248684,248685,2026-01-30 07:31:00+00:00,2026-01-30 07:32:00+00:00,5164.28,5169.28,-5.0,stop
248720,248724,2026-01-30 08:07:00+00:00,2026-01-30 08:11:00+00:00,5152.13,5157.13,-5.0,stop
248743,248758,2026-01-30 08:30:00+00:00,2026-01-30 08:45:00+00:00,5141.55,5094.11,47.44000000000051,timeout
248771,248772,2026-01-30 08:58:00+00:00,2026-01-30 08:59:00+00:00,5104.64,5109.64,-5.0,stop
248779,248794,2026-01-30 09:06:00+00:00,2026-01-30 09:21:00+00:00,5089.48,5068.16,21.31999999999971,timeout
248809,248824,2026-01-30 09:36:00+00:00,2026-01-30 09:51:00+00:00,5052.65,4963.55,89.09999999999945,timeout
248862,248864,2026-01-30 10:29:00+00:00,2026-01-30 10:31:00+00:00,5059.94,5064.94,-5.0,stop
248938,248939,2026-01-30 11:45:00+00:00,2026-01-30 11:46:00+00:00,5108.34,5113.34,-5.0,stop
248959,248962,2026-01-30 12:06:00+00:00,2026-01-30 12:09:00+00:00,5124.96,5129.96,-5.0,stop
248972,248973,2026-01-30 12:19:00+00:00,2026-01-30 12:20:00+00:00,5119.85,5124.85,-5.0,stop
248978,248983,2026-01-30 12:25:00+00:00,2026-01-30 12:30:00+00:00,5120.77,5125.77,-5.0,stop
248988,249003,2026-01-30 12:35:00+00:00,2026-01-30 12:50:00+00:00,5117.42,5076.65,40.77000000000044,timeout
249020,249023,2026-01-30 13:07:00+00:00,2026-01-30 13:10:00+00:00,5081.02,5086.02,-5.0,stop
249081,249082,2026-01-30 14:08:00+00:00,2026-01-30 14:09:00+00:00,5047.75,5052.75,-5.0,stop
249085,249086,2026-01-30 14:12:00+00:00,2026-01-30 14:13:00+00:00,5041.92,5046.92,-5.0,stop
249099,249100,2026-01-30 14:26:00+00:00,2026-01-30 14:27:00+00:00,5063.0,5068.0,-5.0,stop
249115,249116,2026-01-30 14:42:00+00:00,2026-01-30 14:43:00+00:00,5071.3,5076.3,-5.0,stop
249125,249140,2026-01-30 14:52:00+00:00,2026-01-30 15:07:00+00:00,5078.73,5013.4,65.32999999999993,timeout
249154,249155,2026-01-30 15:21:00+00:00,2026-01-30 15:22:00+00:00,5045.15,5050.15,-5.0,stop
249194,249209,2026-01-30 16:01:00+00:00,2026-01-30 16:16:00+00:00,5044.82,5026.27,18.549999999999272,timeout
249211,249213,2026-01-30 16:18:00+00:00,2026-01-30 16:20:00+00:00,5009.44,5014.44,-5.0,stop
249320,249335,2026-01-30 18:07:00+00:00,2026-01-30 18:22:00+00:00,4848.98,4711.98,137.0,timeout
249440,249441,2026-01-30 20:07:00+00:00,2026-01-30 20:08:00+00:00,4890.17,4895.17,-5.0,stop
249461,249476,2026-01-30 20:28:00+00:00,2026-01-30 20:43:00+00:00,4894.5,4860.25,34.25,timeout
249609,249611,2026-02-01 23:58:00+00:00,2026-02-02 00:00:00+00:00,4749.78,4754.78,-5.0,stop
249635,249650,2026-02-02 00:24:00+00:00,2026-02-02 00:39:00+00:00,4856.58,4833.49,23.090000000000146,timeout
249655,249670,2026-02-02 00:44:00+00:00,2026-02-02 00:59:00+00:00,4803.84,4767.02,36.81999999999971,timeout
249694,249695,2026-02-02 01:23:00+00:00,2026-02-02 01:24:00+00:00,4650.82,4655.82,-5.0,stop
249710,249711,2026-02-02 01:39:00+00:00,2026-02-02 01:40:00+00:00,4712.73,4717.73,-5.0,stop
249727,249728,2026-02-02 01:56:00+00:00,2026-02-02 01:57:00+00:00,4731.8,4736.8,-5.0,stop
249734,249735,2026-02-02 02:03:00+00:00,2026-02-02 02:04:00+00:00,4716.25,4721.25,-5.0,stop
249741,249742,2026-02-02 02:10:00+00:00,2026-02-02 02:11:00+00:00,4699.35,4704.35,-5.0,stop
249753,249754,2026-02-02 02:22:00+00:00,2026-02-02 02:23:00+00:00,4724.62,4729.62,-5.0,stop
249778,249793,2026-02-02 02:47:00+00:00,2026-02-02 03:02:00+00:00,4743.06,4718.3,24.76000000000022,timeout
249815,249830,2026-02-02 03:24:00+00:00,2026-02-02 03:39:00+00:00,4715.77,4654.15,61.6200000000008,timeout
249843,249858,2026-02-02 03:52:00+00:00,2026-02-02 04:07:00+00:00,4674.42,4635.27,39.149999999999636,timeout
249900,249902,2026-02-02 04:49:00+00:00,2026-02-02 04:51:00+00:00,4687.08,4692.08,-5.0,stop
249918,249919,2026-02-02 05:07:00+00:00,2026-02-02 05:08:00+00:00,4672.54,4677.54,-5.0,stop
249923,249926,2026-02-02 05:12:00+00:00,2026-02-02 05:15:00+00:00,4661.27,4666.27,-5.0,stop
249930,249932,2026-02-02 05:19:00+00:00,2026-02-02 05:21:00+00:00,4662.41,4667.41,-5.0,stop
249939,249940,2026-02-02 05:28:00+00:00,2026-02-02 05:29:00+00:00,4660.5,4665.5,-5.0,stop
249941,249944,2026-02-02 05:30:00+00:00,2026-02-02 05:33:00+00:00,4637.42,4642.42,-5.0,stop
250063,250064,2026-02-02 07:32:00+00:00,2026-02-02 07:33:00+00:00,4526.94,4531.94,-5.0,stop
250092,250094,2026-02-02 08:01:00+00:00,2026-02-02 08:03:00+00:00,4576.06,4581.06,-5.0,stop
250127,250130,2026-02-02 08:36:00+00:00,2026-02-02 08:39:00+00:00,4622.15,4627.15,-5.0,stop
250153,250155,2026-02-02 09:02:00+00:00,2026-02-02 09:04:00+00:00,4618.58,4623.58,-5.0,stop
250159,250160,2026-02-02 09:08:00+00:00,2026-02-02 09:09:00+00:00,4623.28,4628.28,-5.0,stop
250195,250196,2026-02-02 09:44:00+00:00,2026-02-02 09:45:00+00:00,4689.65,4694.65,-5.0,stop
250231,250246,2026-02-02 10:20:00+00:00,2026-02-02 10:35:00+00:00,4704.19,4681.22,22.969999999999345,timeout
250248,250249,2026-02-02 10:37:00+00:00,2026-02-02 10:38:00+00:00,4668.83,4673.83,-5.0,stop
250334,250337,2026-02-02 12:05:00+00:00,2026-02-02 12:08:00+00:00,4750.91,4755.91,-5.0,stop
250364,250366,2026-02-02 12:35:00+00:00,2026-02-02 12:37:00+00:00,4771.54,4776.54,-5.0,stop
250384,250387,2026-02-02 12:55:00+00:00,2026-02-02 12:58:00+00:00,4784.17,4789.17,-5.0,stop
250405,250406,2026-02-02 13:16:00+00:00,2026-02-02 13:17:00+00:00,4765.96,4770.96,-5.0,stop
250407,250408,2026-02-02 13:18:00+00:00,2026-02-02 13:19:00+00:00,4752.21,4757.21,-5.0,stop
250409,250411,2026-02-02 13:20:00+00:00,2026-02-02 13:22:00+00:00,4747.62,4752.62,-5.0,stop
250465,250466,2026-02-02 14:16:00+00:00,2026-02-02 14:17:00+00:00,4716.21,4721.21,-5.0,stop
250492,250493,2026-02-02 14:43:00+00:00,2026-02-02 14:44:00+00:00,4761.3,4766.3,-5.0,stop
250494,250495,2026-02-02 14:45:00+00:00,2026-02-02 14:46:00+00:00,4747.3,4752.3,-5.0,stop
250498,250499,2026-02-02 14:49:00+00:00,2026-02-02 14:50:00+00:00,4732.33,4737.33,-5.0,stop
250551,250566,2026-02-02 15:42:00+00:00,2026-02-02 15:57:00+00:00,4682.35,4629.28,53.07000000000062,timeout
250586,250587,2026-02-02 16:17:00+00:00,2026-02-02 16:18:00+00:00,4675.48,4680.48,-5.0,stop
250595,250609,2026-02-02 16:26:00+00:00,2026-02-02 16:40:00+00:00,4679.03,4684.03,-5.0,stop
250615,250616,2026-02-02 16:46:00+00:00,2026-02-02 16:47:00+00:00,4660.52,4665.52,-5.0,stop
250646,250661,2026-02-02 17:17:00+00:00,2026-02-02 17:32:00+00:00,4686.89,4675.92,10.970000000000255,timeout
250689,250699,2026-02-02 18:00:00+00:00,2026-02-02 18:10:00+00:00,4661.5,4666.5,-5.0,stop
250734,250735,2026-02-02 18:45:00+00:00,2026-02-02 18:46:00+00:00,4654.88,4659.88,-5.0,stop
250744,250747,2026-02-02 18:55:00+00:00,2026-02-02 18:58:00+00:00,4650.12,4655.12,-5.0,stop
250750,250753,2026-02-02 19:01:00+00:00,2026-02-02 19:04:00+00:00,4644.06,4649.06,-5.0,stop
250763,250774,2026-02-02 19:14:00+00:00,2026-02-02 19:25:00+00:00,4647.12,4652.12,-5.0,stop
250802,250817,2026-02-02 19:53:00+00:00,2026-02-02 20:08:00+00:00,4691.55,4688.1,3.449999999999818,timeout
250825,250826,2026-02-02 20:16:00+00:00,2026-02-02 20:17:00+00:00,4683.27,4688.27,-5.0,stop
