entry_i,exit_i,entry_time,exit_time,entry_price,exit_price,pnl_usd,reason
246584,246614,2026-01-28 18:29:00+00:00,2026-01-28 18:59:00+00:00,5305.46,5281.6,23.859999999999673,timeout
246641,246642,2026-01-28 19:26:00+00:00,2026-01-28 19:27:00+00:00,5285.32,5290.32,-5.0,stop
246800,246801,2026-01-28 23:06:00+00:00,2026-01-28 23:07:00+00:00,5435.59,5440.59,-5.0,stop
246836,246837,2026-01-28 23:42:00+00:00,2026-01-28 23:43:00+00:00,5550.52,5555.52,-5.0,stop
246838,246839,2026-01-28 23:44:00+00:00,2026-01-28 23:45:00+00:00,5531.58,5536.58,-5.0,stop
246840,246842,2026-01-28 23:46:00+00:00,2026-01-28 23:48:00+00:00,5518.8,5523.8,-5.0,stop
246854,246860,2026-01-29 00:00:00+00:00,2026-01-29 00:06:00+00:00,5488.02,5493.02,-5.0,stop
246868,246869,2026-01-29 00:14:00+00:00,2026-01-29 00:15:00+00:00,5495.92,5500.92,-5.0,stop
246892,246893,2026-01-29 00:38:00+00:00,2026-01-29 00:39:00+00:00,5512.83,5517.83,-5.0,stop
246896,246897,2026-01-29 00:42:00+00:00,2026-01-29 00:43:00+00:00,5494.23,5499.23,-5.0,stop
246903,246904,2026-01-29 00:49:00+00:00,2026-01-29 00:50:00+00:00,5503.38,5508.38,-5.0,stop
246970,246971,2026-01-29 01:56:00+00:00,2026-01-29 01:57:00+00:00,5529.51,5534.51,-5.0,stop
246976,246977,2026-01-29 02:02:00+00:00,2026-01-29 02:03:00+00:00,5505.5,5510.5,-5.0,stop
246989,247000,2026-01-29 02:15:00+00:00,2026-01-29 02:26:00+00:00,5518.36,5523.36,-5.0,stop
247015,247017,2026-01-29 02:41:00+00:00,2026-01-29 02:43:00+00:00,5523.4,5528.4,-5.0,stop
247027,247029,2026-01-29 02:53:00+00:00,2026-01-29 02:55:00+00:00,5532.82,5537.82,-5.0,stop
247038,247039,2026-01-29 03:04:00+00:00,2026-01-29 03:05:00+00:00,5515.22,5520.22,-5.0,stop
247052,247059,2026-01-29 03:18:00+00:00,2026-01-29 03:25:00+00:00,5528.63,5533.63,-5.0,stop
247063,247064,2026-01-29 03:29:00+00:00,2026-01-29 03:30:00+00:00,5522.34,5527.34,-5.0,stop
247072,247075,2026-01-29 03:38:00+00:00,2026-01-29 03:41:00+00:00,5521.41,5526.41,-5.0,stop
247104,247121,2026-01-29 04:10:00+00:00,2026-01-29 04:27:00+00:00,5543.37,5548.37,-5.0,stop
247146,247148,2026-01-29 04:52:00+00:00,2026-01-29 04:54:00+00:00,5553.09,5558.09,-5.0,stop
247155,247157,2026-01-29 05:01:00+00:00,2026-01-29 05:03:00+00:00,5551.71,5556.71,-5.0,stop
247174,247185,2026-01-29 05:20:00+00:00,2026-01-29 05:31:00+00:00,5542.95,5547.95,-5.0,stop
247269,247276,2026-01-29 06:55:00+00:00,2026-01-29 07:02:00+00:00,5566.69,5571.69,-5.0,stop
247288,247318,2026-01-29 07:14:00+00:00,2026-01-29 07:44:00+00:00,5561.8,5549.29,12.510000000000218,timeout
247397,247398,2026-01-29 09:03:00+00:00,2026-01-29 09:04:00+00:00,5501.18,5506.18,-5.0,stop
247440,247467,2026-01-29 09:46:00+00:00,2026-01-29 10:13:00+00:00,5518.18,5523.18,-5.0,stop
247474,247477,2026-01-29 10:20:00+00:00,2026-01-29 10:23:00+00:00,5507.37,5512.37,-5.0,stop
247552,247559,2026-01-29 11:38:00+00:00,2026-01-29 11:45:00+00:00,5511.94,5516.94,-5.0,stop
247644,247674,2026-01-29 13:10:00+00:00,2026-01-29 13:40:00+00:00,5527.05,5520.44,6.610000000000582,timeout
247683,247687,2026-01-29 13:49:00+00:00,2026-01-29 13:53:00+00:00,5517.24,5522.24,-5.0,stop
247708,247720,2026-01-29 14:14:00+00:00,2026-01-29 14:26:00+00:00,5529.48,5534.48,-5.0,stop
247729,247731,2026-01-29 14:35:00+00:00,2026-01-29 14:37:00+00:00,5515.45,5520.45,-5.0,stop
247736,247737,2026-01-29 14:42:00+00:00,2026-01-29 14:43:00+00:00,5514.17,5519.17,-5.0,stop
247836,247837,2026-01-29 16:22:00+00:00,2026-01-29 16:23:00+00:00,5248.23,5253.23,-5.0,stop
247849,247855,2026-01-29 16:35:00+00:00,2026-01-29 16:41:00+00:00,5265.59,5270.59,-5.0,stop
247866,247867,2026-01-29 16:52:00+00:00,2026-01-29 16:53:00+00:00,5240.26,5245.26,-5.0,stop
247925,247934,2026-01-29 17:51:00+00:00,2026-01-29 18:00:00+00:00,5340.12,5345.12,-5.0,stop
247944,247945,2026-01-29 18:10:00+00:00,2026-01-29 18:11:00+00:00,5343.62,5348.62,-5.0,stop
247974,247982,2026-01-29 18:40:00+00:00,2026-01-29 18:48:00+00:00,5349.67,5354.67,-5.0,stop
247993,247998,2026-01-29 18:59:00+00:00,2026-01-29 19:04:00+00:00,5339.44,5344.44,-5.0,stop
248004,248012,2026-01-29 19:10:00+00:00,2026-01-29 19:18:00+00:00,5323.6,5328.6,-5.0,stop
248034,248036,2026-01-29 19:40:00+00:00,2026-01-29 19:42:00+00:00,5308.04,5313.04,-5.0,stop
248044,248074,2026-01-29 19:50:00+00:00,2026-01-29 20:20:00+00:00,5313.44,5307.56,5.8799999999992,timeout
248156,248174,2026-01-29 21:42:00+00:00,2026-01-29 23:01:00+00:00,5394.15,5399.15,-5.0,stop
248184,248185,2026-01-29 23:11:00+00:00,2026-01-29 23:12:00+00:00,5424.7,5429.7,-5.0,stop
248188,248206,2026-01-29 23:15:00+00:00,2026-01-29 23:33:00+00:00,5420.79,5425.79,-5.0,stop
248274,248275,2026-01-30 00:41:00+00:00,2026-01-30 00:42:00+00:00,5407.23,5412.23,-5.0,stop
248323,248324,2026-01-30 01:30:00+00:00,2026-01-30 01:31:00+00:00,5348.0,5353.0,-5.0,stop
248333,248334,2026-01-30 01:40:00+00:00,2026-01-30 01:41:00+00:00,5353.77,5358.77,-5.0,stop
248338,248344,2026-01-30 01:45:00+00:00,2026-01-30 01:51:00+00:00,5338.96,5343.96,-5.0,stop
248406,248408,2026-01-30 02:53:00+00:00,2026-01-30 02:55:00+00:00,5224.15,5229.15,-5.0,stop
248415,248444,2026-01-30 03:02:00+00:00,2026-01-30 03:31:00+00:00,5214.64,5219.64,-5.0,stop
248446,248473,2026-01-30 03:33:00+00:00,2026-01-30 04:00:00+00:00,5195.87,5200.87,-5.0,stop
248487,248488,2026-01-30 04:14:00+00:00,2026-01-30 04:15:00+00:00,5214.65,5219.65,-5.0,stop
248494,248506,2026-01-30 04:21:00+00:00,2026-01-30 04:33:00+00:00,5215.96,5220.96,-5.0,stop
248517,248520,2026-01-30 04:44:00+00:00,2026-01-30 04:47:00+00:00,5204.56,5209.56,-5.0,stop
248524,248528,2026-01-30 04:51:00+00:00,2026-01-30 04:55:00+00:00,5202.38,5207.38,-5.0,stop
248534,248535,2026-01-30 05:01:00+00:00,2026-01-30 05:02:00+00:00,5208.5,5213.5,-5.0,stop
248538,248544,2026-01-30 05:05:00+00:00,2026-01-30 05:11:00+00:00,5208.99,5213.99,-5.0,stop
248562,248570,2026-01-30 05:29:00+00:00,2026-01-30 05:37:00+00:00,5230.43,5235.43,-5.0,stop
248579,248580,2026-01-30 05:46:00+00:00,2026-01-30 05:47:00+00:00,5223.35,5228.35,-5.0,stop
248583,248613,2026-01-30 05:50:00+00:00,2026-01-30 06:20:00+00:00,5217.06,5181.56,35.5,timeout
248684,248685,2026-01-30 07:31:00+00:00,2026-01-30 07:32:00+00:00,5164.28,5169.28,-5.0,stop
248720,248724,2026-01-30 08:07:00+00:00,2026-01-30 08:11:00+00:00,5152.13,5157.13,-5.0,stop
248743,248773,2026-01-30 08:30:00+00:00,2026-01-30 09:00:00+00:00,5141.55,5125.16,16.390000000000327,timeout
248779,248809,2026-01-30 09:06:00+00:00,2026-01-30 09:36:00+00:00,5089.48,5052.65,36.82999999999993,timeout
248862,248864,2026-01-30 10:29:00+00:00,2026-01-30 10:31:00+00:00,5059.94,5064.94,-5.0,stop
248938,248939,2026-01-30 11:45:00+00:00,2026-01-30 11:46:00+00:00,5108.34,5113.34,-5.0,stop
248959,248962,2026-01-30 12:06:00+00:00,2026-01-30 12:09:00+00:00,5124.96,5129.96,-5.0,stop
248972,248973,2026-01-30 12:19:00+00:00,2026-01-30 12:20:00+00:00,5119.85,5124.85,-5.0,stop
248978,248983,2026-01-30 12:25:00+00:00,2026-01-30 12:30:00+00:00,5120.77,5125.77,-5.0,stop
248988,249018,2026-01-30 12:35:00+00:00,2026-01-30 13:05:00+00:00,5117.42,5085.85,31.56999999999971,timeout
249020,249023,2026-01-30 13:07:00+00:00,2026-01-30 13:10:00+00:00,5081.02,5086.02,-5.0,stop
249081,249082,2026-01-30 14:08:00+00:00,2026-01-30 14:09:00+00:00,5047.75,5052.75,-5.0,stop
249085,249086,2026-01-30 14:12:00+00:00,2026-01-30 14:13:00+00:00,5041.92,5046.92,-5.0,stop
249099,249100,2026-01-30 14:26:00+00:00,2026-01-30 14:27:00+00:00,5063.0,5068.0,-5.0,stop
249115,249116,2026-01-30 14:42:00+00:00,2026-01-30 14:43:00+00:00,5071.3,5076.3,-5.0,stop
249125,249155,2026-01-30 14:52:00+00:00,2026-01-30 15:22:00+00:00,5078.73,5050.62,28.109999999999673,timeout
249194,249224,2026-01-30 16:01:00+00:00,2026-01-30 16:31:00+00:00,5044.82,5005.46,39.35999999999967,timeout
249320,249350,2026-01-30 18:07:00+00:00,2026-01-30 18:37:00+00:00,4848.98,4715.64,133.33999999999924,timeout
249440,249441,2026-01-30 20:07:00+00:00,2026-01-30 20:08:00+00:00,4890.17,4895.17,-5.0,stop
249461,249491,2026-01-30 20:28:00+00:00,2026-01-30 20:58:00+00:00,4894.5,4834.91,59.590000000000146,timeout
249609,249611,2026-02-01 23:58:00+00:00,2026-02-02 00:00:00+00:00,4749.78,4754.78,-5.0,stop
249635,249665,2026-02-02 00:24:00+00:00,2026-02-02 00:54:00+00:00,4856.58,4791.54,65.03999999999996,timeout
249694,249695,2026-02-02 01:23:00+00:00,2026-02-02 01:24:00+00:00,4650.82,4655.82,-5.0,stop
249710,249711,2026-02-02 01:39:00+00:00,2026-02-02 01:40:00+00:00,4712.73,4717.73,-5.0,stop
249727,249728,2026-02-02 01:56:00+00:00,2026-02-02 01:57:00+00:00,4731.8,4736.8,-5.0,stop
249734,249735,2026-02-02 02:03:00+00:00,2026-02-02 02:04:00+00:00,4716.25,4721.25,-5.0,stop
249741,249742,2026-02-02 02:10:00+00:00,2026-02-02 02:11:00+00:00,4699.35,4704.35,-5.0,stop
249753,249754,2026-02-02 02:22:00+00:00,2026-02-02 02:23:00+00:00,4724.62,4729.62,-5.0,stop
249778,249808,2026-02-02 02:47:00+00:00,2026-02-02 03:17:00+00:00,4743.06,4698.1,44.960000000000036,timeout
249815,249845,2026-02-02 03:24:00+00:00,2026-02-02 03:54:00+00:00,4715.77,4658.61,57.160000000000764,timeout
249846,249847,2026-02-02 03:55:00+00:00,2026-02-02 03:56:00+00:00,4658.94,4663.94,-5.0,stop
249900,249902,2026-02-02 04:49:00+00:00,2026-02-02 04:51:00+00:00,4687.08,4692.08,-5.0,stop
249918,249919,2026-02-02 05:07:00+00:00,2026-02-02 05:08:00+00:00,4672.54,4677.54,-5.0,stop
249923,249926,2026-02-02 05:12:00+00:00,2026-02-02 05:15:00+00:00,4661.27,4666.27,-5.0,stop
249930,249932,2026-02-02 05:19:00+00:00,2026-02-02 05:21:00+00:00,4662.41,4667.41,-5.0,stop
249939,249940,2026-02-02 05:28:00+00:00,2026-02-02 05:29:00+00:00,4660.5,4665.5,-5.0,stop
249941,249944,2026-02-02 05:30:00+00:00,2026-02-02 05:33:00+00:00,4637.42,4642.42,-5.0,stop
250063,250064,2026-02-02 07:32:00+00:00,2026-02-02 07:33:00+00:00,4526.94,4531.94,-5.0,stop
250092,250094,2026-02-02 08:01:00+00:00,2026-02-02 08:03:00+00:00,4576.06,4581.06,-5.0,stop
250127,250130,2026-02-02 08:36:00+00:00,2026-02-02 08:39:00+00:00,4622.15,4627.15,-5.0,stop
250153,250155,2026-02-02 09:02:00+00:00,2026-02-02 09:04:00+00:00,4618.58,4623.58,-5.0,stop
250159,250160,2026-02-02 09:08:00+00:00,2026-02-02 09:09:00+00:00,4623.28,4628.28,-5.0,stop
250195,250196,2026-02-02 09:44:00+00:00,2026-02-02 09:45:00+00:00,4689.65,4694.65,-5.0,stop
250231,250261,2026-02-02 10:20:00+00:00,2026-02-02 10:50:00+00:00,4704.19,4680.15,24.039999999999964,timeout
250334,250337,2026-02-02 12:05:00+00:00,2026-02-02 12:08:00+00:00,4750.91,4755.91,-5.0,stop
250364,250366,2026-02-02 12:35:00+00:00,2026-02-02 12:37:00+00:00,4771.54,4776.54,-5.0,stop
250384,250387,2026-02-02 12:55:00+00:00,2026-02-02 12:58:00+00:00,4784.17,4789.17,-5.0,stop
250405,250406,2026-02-02 13:16:00+00:00,2026-02-02 13:17:00+00:00,4765.96,4770.96,-5.0,stop
250407,250408,2026-02-02 13:18:00+00:00,2026-02-02 13:19:00+00:00,4752.21,4757.21,-5.0,stop
250409,250411,2026-02-02 13:20:00+00:00,2026-02-02 13:22:00+00:00,4747.62,4752.62,-5.0,stop
250465,250466,2026-02-02 14:16:00+00:00,2026-02-02 14:17:00+00:00,4716.21,4721.21,-5.0,stop
250492,250493,2026-02-02 14:43:00+00:00,2026-02-02 14:44:00+00:00,4761.3,4766.3,-5.0,stop
250494,250495,2026-02-02 14:45:00+00:00,2026-02-02 14:46:00+00:00,4747.3,4752.3,-5.0,stop
250498,250499,2026-02-02 14:49:00+00:00,2026-02-02 14:50:00+00:00,4732.33,4737.33,-5.0,stop
250551,250580,2026-02-02 15:42:00+00:00,2026-02-02 16:11:00+00:00,4682.35,4687.35,-5.0,stop
250586,250587,2026-02-02 16:17:00+00:00,2026-02-02 16:18:00+00:00,4675.48,4680.48,-5.0,stop
250595,250609,2026-02-02 16:26:00+00:00,2026-02-02 16:40:00+00:00,4679.03,4684.03,-5.0,stop
250615,250616,2026-02-02 16:46:00+00:00,2026-02-02 16:47:00+00:00,4660.52,4665.52,-5.0,stop
250646,250676,2026-02-02 17:17:00+00:00,2026-02-02 17:47:00+00:00,4686.89,4666.35,20.539999999999964,timeout
250689,250699,2026-02-02 18:00:00+00:00,2026-02-02 18:10:00+00:00,4661.5,4666.5,-5.0,stop
250734,250735,2026-02-02 18:45:00+00:00,2026-02-02 18:46:00+00:00,4654.88,4659.88,-5.0,stop
250744,250747,2026-02-02 18:55:00+00:00,2026-02-02 18:58:00+00:00,4650.12,4655.12,-5.0,stop
250750,250753,2026-02-02 19:01:00+00:00,2026-02-02 19:04:00+00:00,4644.06,4649.06,-5.0,stop
250763,250774,2026-02-02 19:14:00+00:00,2026-02-02 19:25:00+00:00,4647.12,4652.12,-5.0,stop
250802,250818,2026-02-02 19:53:00+00:00,2026-02-02 20:09:00+00:00,4691.55,4696.55,-5.0,stop
250825,250826,2026-02-02 20:16:00+00:00,2026-02-02 20:17:00+00:00,4683.27,4688.27,-5.0,stop
250829,250850,2026-02-02 20:20:00+00:00,2026-02-02 20:41:00+00:00,4673.42,4678.42,-5.0,stop
250855,250864,2026-02-02 20:46:00+00:00,2026-02-02 20:55:00+00:00,4674.75,4679.75,-5.0,stop
250868,250869,2026-02-02 20:59:00+00:00,2026-02-02 21:00:00+00:00,4653.2,4658.2,-5.0,stop
250887,250893,2026-02-02 21:18:00+00:00,2026-02-02 21:24:00+00:00,4669.5,4674.5,-5.0,stop
250956,250966,2026-02-02 23:28:00+00:00,2026-02-02 23:38:00+00:00,4739.62,4744.62,-5.0,stop
250970,250975,2026-02-02 23:42:00+00:00,2026-02-02 23:47:00+00:00,4733.65,4738.65,-5.0,stop
251038,251039,2026-02-03 00:50:00+00:00,2026-02-03 00:51:00+00:00,4799.02,4804.02,-5.0,stop
251043,251050,2026-02-03 00:55:00+00:00,2026-02-03 01:02:00+00:00,4793.23,4798.23,-5.0,stop
251097,251101,2026-02-03 01:49:00+00:00,2026-02-03 01:53:00+00:00,4825.9,4830.9,-5.0,stop
251109,251139,2026-02-03 02:01:00+00:00,2026-02-03 02:31:00+00:00,4830.72,4776.4,54.32000000000062,timeout
251175,251199,2026-02-03 03:07:00+00:00,2026-02-03 03:31:00+00:00,4778.55,4783.55,-5.0,stop
251213,251223,2026-02-03 03:45:00+00:00,2026-02-03 03:55:00+00:00,4798.88,4803.88,-5.0,stop
251287,251289,2026-02-03 04:59:00+00:00,2026-02-03 05:01:00+00:00,4809.46,4814.46,-5.0,stop
251329,251358,2026-02-03 05:41:00+00:00,2026-02-03 06:10:00+00:00,4826.42,4831.42,-5.0,stop
251472,251476,2026-02-03 08:04:00+00:00,2026-02-03 08:08:00+00:00,4909.58,4914.58,-5.0,stop
251513,251543,2026-02-03 08:45:00+00:00,2026-02-03 09:15:00+00:00,4934.34,4910.62,23.720000000000255,timeout
251596,251597,2026-02-03 10:08:00+00:00,2026-02-03 10:09:00+00:00,4914.85,4919.85,-5.0,stop
251603,251633,2026-02-03 10:15:00+00:00,2026-02-03 10:45:00+00:00,4922.04,4916.58,5.460000000000036,timeout
251646,251654,2026-02-03 10:58:00+00:00,2026-02-03 11:06:00+00:00,4907.27,4912.27,-5.0,stop
251697,251705,2026-02-03 11:49:00+00:00,2026-02-03 11:57:00+00:00,4906.7,4911.7,-5.0,stop
251726,251727,2026-02-03 12:18:00+00:00,2026-02-03 12:19:00+00:00,4913.73,4918.73,-5.0,stop
251728,251742,2026-02-03 12:20:00+00:00,2026-02-03 12:34:00+00:00,4910.5,4915.5,-5.0,stop
251780,251781,2026-02-03 13:12:00+00:00,2026-02-03 13:13:00+00:00,4919.08,4924.08,-5.0,stop
251818,251848,2026-02-03 13:50:00+00:00,2026-02-03 14:20:00+00:00,4938.92,4909.31,29.609999999999673,timeout
251872,251877,2026-02-03 14:44:00+00:00,2026-02-03 14:49:00+00:00,4918.06,4923.06,-5.0,stop
251908,251918,2026-02-03 15:20:00+00:00,2026-02-03 15:30:00+00:00,4923.66,4928.66,-5.0,stop
251919,251920,2026-02-03 15:31:00+00:00,2026-02-03 15:32:00+00:00,4918.08,4923.08,-5.0,stop
251923,251924,2026-02-03 15:35:00+00:00,2026-02-03 15:36:00+00:00,4908.59,4913.59,-5.0,stop
251994,251997,2026-02-03 16:46:00+00:00,2026-02-03 16:49:00+00:00,4972.61,4977.61,-5.0,stop
252002,252003,2026-02-03 16:54:00+00:00,2026-02-03 16:55:00+00:00,4953.94,4958.94,-5.0,stop
252016,252021,2026-02-03 17:08:00+00:00,2026-02-03 17:13:00+00:00,4941.64,4946.64,-5.0,stop
252030,252040,2026-02-03 17:22:00+00:00,2026-02-03 17:32:00+00:00,4955.4,4960.4,-5.0,stop
252062,252074,2026-02-03 17:54:00+00:00,2026-02-03 18:06:00+00:00,4939.06,4944.06,-5.0,stop
252086,252088,2026-02-03 18:18:00+00:00,2026-02-03 18:20:00+00:00,4939.02,4944.02,-5.0,stop
252091,252121,2026-02-03 18:23:00+00:00,2026-02-03 18:53:00+00:00,4935.37,4906.81,28.55999999999949,timeout
252128,252141,2026-02-03 19:00:00+00:00,2026-02-03 19:13:00+00:00,4902.92,4907.92,-5.0,stop
252154,252155,2026-02-03 19:26:00+00:00,2026-02-03 19:27:00+00:00,4918.69,4923.69,-5.0,stop
252174,252204,2026-02-03 19:46:00+00:00,2026-02-03 20:16:00+00:00,4934.77,4925.41,9.360000000000582,timeout
252266,252278,2026-02-03 21:18:00+00:00,2026-02-03 21:30:00+00:00,4950.79,4955.79,-5.0,stop
252288,252289,2026-02-03 21:40:00+00:00,2026-02-03 21:41:00+00:00,4937.35,4942.35,-5.0,stop
252312,252342,2026-02-03 23:05:00+00:00,2026-02-03 23:35:00+00:00,4948.85,4931.62,17.230000000000473,timeout
252394,252397,2026-02-04 00:27:00+00:00,2026-02-04 00:30:00+00:00,4980.65,4985.65,-5.0,stop
252407,252409,2026-02-04 00:40:00+00:00,2026-02-04 00:42:00+00:00,4983.67,4988.67,-5.0,stop
252525,252527,2026-02-04 02:38:00+00:00,2026-02-04 02:40:00+00:00,5042.33,5047.33,-5.0,stop
252534,252536,2026-02-04 02:47:00+00:00,2026-02-04 02:49:00+00:00,5052.88,5057.88,-5.0,stop
252539,252551,2026-02-04 02:52:00+00:00,2026-02-04 03:04:00+00:00,5043.31,5048.31,-5.0,stop
252561,252574,2026-02-04 03:14:00+00:00,2026-02-04 03:27:00+00:00,5049.76,5054.76,-5.0,stop
252591,252595,2026-02-04 03:44:00+00:00,2026-02-04 03:48:00+00:00,5062.97,5067.97,-5.0,stop
252702,252706,2026-02-04 05:35:00+00:00,2026-02-04 05:39:00+00:00,5072.04,5077.04,-5.0,stop
252821,252829,2026-02-04 07:34:00+00:00,2026-02-04 07:42:00+00:00,5074.46,5079.46,-5.0,stop
252850,252855,2026-02-04 08:03:00+00:00,2026-02-04 08:08:00+00:00,5081.5,5086.5,-5.0,stop
252858,252864,2026-02-04 08:11:00+00:00,2026-02-04 08:17:00+00:00,5080.65,5085.65,-5.0,stop
252899,252902,2026-02-04 08:52:00+00:00,2026-02-04 08:55:00+00:00,5074.44,5079.44,-5.0,stop
252970,252980,2026-02-04 10:03:00+00:00,2026-02-04 10:13:00+00:00,5052.66,5057.66,-5.0,stop
253016,253046,2026-02-04 10:49:00+00:00,2026-02-04 11:19:00+00:00,5053.4,5029.92,23.479999999999563,timeout
253070,253077,2026-02-04 11:43:00+00:00,2026-02-04 11:50:00+00:00,5034.31,5039.31,-5.0,stop
253096,253099,2026-02-04 12:09:00+00:00,2026-02-04 12:12:00+00:00,5041.07,5046.07,-5.0,stop
253106,253110,2026-02-04 12:19:00+00:00,2026-02-04 12:23:00+00:00,5043.24,5048.24,-5.0,stop
253126,253130,2026-02-04 12:39:00+00:00,2026-02-04 12:43:00+00:00,5051.02,5056.02,-5.0,stop
253147,253148,2026-02-04 13:00:00+00:00,2026-02-04 13:01:00+00:00,5036.12,5041.12,-5.0,stop
253165,253167,2026-02-04 13:18:00+00:00,2026-02-04 13:20:00+00:00,5035.63,5040.63,-5.0,stop
253207,253237,2026-02-04 14:00:00+00:00,2026-02-04 14:30:00+00:00,5053.19,5029.43,23.75999999999931,timeout
253264,253272,2026-02-04 14:57:00+00:00,2026-02-04 15:05:00+00:00,4994.85,4999.85,-5.0,stop
253277,253278,2026-02-04 15:10:00+00:00,2026-02-04 15:11:00+00:00,4992.06,4997.06,-5.0,stop
253279,253280,2026-02-04 15:12:00+00:00,2026-02-04 15:13:00+00:00,4989.0,4994.0,-5.0,stop
253344,253345,2026-02-04 16:17:00+00:00,2026-02-04 16:18:00+00:00,4920.58,4925.58,-5.0,stop
253363,253365,2026-02-04 16:36:00+00:00,2026-02-04 16:38:00+00:00,4918.19,4923.19,-5.0,stop
253406,253408,2026-02-04 17:19:00+00:00,2026-02-04 17:21:00+00:00,4908.23,4913.23,-5.0,stop
253411,253415,2026-02-04 17:24:00+00:00,2026-02-04 17:28:00+00:00,4905.67,4910.67,-5.0,stop
253423,253425,2026-02-04 17:36:00+00:00,2026-02-04 17:38:00+00:00,4908.98,4913.98,-5.0,stop
253446,253453,2026-02-04 17:59:00+00:00,2026-02-04 18:06:00+00:00,4898.03,4903.03,-5.0,stop
253467,253468,2026-02-04 18:20:00+00:00,2026-02-04 18:21:00+00:00,4899.6,4904.6,-5.0,stop
253493,253496,2026-02-04 18:46:00+00:00,2026-02-04 18:49:00+00:00,4915.89,4920.89,-5.0,stop
253498,253501,2026-02-04 18:51:00+00:00,2026-02-04 18:54:00+00:00,4913.79,4918.79,-5.0,stop
253528,253532,2026-02-04 19:21:00+00:00,2026-02-04 19:25:00+00:00,4928.92,4933.92,-5.0,stop
253573,253603,2026-02-04 20:06:00+00:00,2026-02-04 20:36:00+00:00,4937.78,4932.92,4.859999999999673,timeout
